slots,tag,total_s,max_test_s,sum_test_s
1,fast,75,21.07,75.04
2,fast,68,24.34,130.62
4,fast,41,30.59,141.32
8,fast,38,37.56,258.74
10,fast,25,24.62,149.01
1,slow,82,31.86,68.25
